code,backend,einsum_string,dim_sizes,cont_path,num_flops,time_compile_mean,time_eval_mean,gflops_eval_mean,gflops_total_mean,time_compile_std_dev,time_eval_std_dev,gflops_eval_std_dev,gflops_total_std_dev,num_samples
einsum_ir,blas,"aib,bjc,ckd,dle,ema->ijklm","40,40,40,40,40,25,25,25,25,25",,33373234375,0.0017005621000000001,0.04334031600000001,770.0422599999999,740.9695400000002,9.089531376942612e-05,0.00019191682790293087,3.357609122966261,3.354734078247867,100
